2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
255, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach,10,5,5
283, forest, minecraft:birch_forest_hills, AMBIENT, alexsmobs:cockroach,10,5,5
1546, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach,10,5,5
3951, forest, minecraft:dark_forest_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2834, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach,10,5,5
4486, desert, minecraft:desert_hills, AMBIENT, alexsmobs:cockroach,10,5,5
1828, desert, minecraft:desert_lakes, AMBIENT, alexsmobs:cockroach,10,5,5
3970, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach,10,5,5
833, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach,10,5,5
694, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach,10,5,5
4300, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach,10,5,5
1203, taiga, minecraft:giant_spruce_taiga, AMBIENT, alexsmobs:cockroach,10,5,5
1752, taiga, minecraft:giant_spruce_taiga_hills, AMBIENT, alexsmobs:cockroach,10,5,5
4455, taiga, minecraft:giant_tree_taiga, AMBIENT, alexsmobs:cockroach,10,5,5
964, taiga, minecraft:giant_tree_taiga_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2806, extreme_hills, minecraft:gravelly_mountains, AMBIENT, alexsmobs:cockroach,10,5,5
1302, icy, minecraft:ice_spikes, AMBIENT, alexsmobs:cockroach,10,5,5
3392, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach,10,5,5
3622, jungle, minecraft:jungle_edge, AMBIENT, alexsmobs:cockroach,10,5,5
774, jungle, minecraft:jungle_hills, AMBIENT, alexsmobs:cockroach,10,5,5
3055, mesa, minecraft:modified_badlands_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
3866, extreme_hills, minecraft:modified_gravelly_mountains, AMBIENT, alexsmobs:cockroach,10,5,5
4152, jungle, minecraft:modified_jungle, AMBIENT, alexsmobs:cockroach,10,5,5
4052, jungle, minecraft:modified_jungle_edge, AMBIENT, alexsmobs:cockroach,10,5,5
3165, mesa, minecraft:modified_wooded_badlands_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
2725, extreme_hills, minecraft:mountain_edge, AMBIENT, alexsmobs:cockroach,10,5,5
1954, extreme_hills, minecraft:mountains, AMBIENT, alexsmobs:cockroach,10,5,5
3473, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach,10,5,5
1149, river, minecraft:river, AMBIENT, alexsmobs:cockroach,10,5,5
3812, savanna, minecraft:savanna, AMBIENT, alexsmobs:cockroach,10,5,5
1281, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
1255, savanna, minecraft:shattered_savanna, AMBIENT, alexsmobs:cockroach,10,5,5
1851, savanna, minecraft:shattered_savanna_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
1465, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach,10,5,5
1800, icy, minecraft:snowy_mountains, AMBIENT, alexsmobs:cockroach,10,5,5
4409, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:cockroach,10,5,5
3756, taiga, minecraft:snowy_taiga_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2955, taiga, minecraft:snowy_taiga_mountains, AMBIENT, alexsmobs:cockroach,10,5,5
987, icy, minecraft:snowy_tundra, AMBIENT, alexsmobs:cockroach,10,5,5
1228, none, minecraft:stone_shore, AMBIENT, alexsmobs:cockroach,10,5,5
1017, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach,10,5,5
4517, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach,10,5,5
2419, swamp, minecraft:swamp_hills, AMBIENT, alexsmobs:cockroach,10,5,5
3920, taiga, minecraft:taiga, AMBIENT, alexsmobs:cockroach,10,5,5
1409, taiga, minecraft:taiga_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2753, taiga, minecraft:taiga_mountains, AMBIENT, alexsmobs:cockroach,10,5,5
359, forest, minecraft:tall_birch_forest, AMBIENT, alexsmobs:cockroach,10,5,5
1045, forest, minecraft:tall_birch_hills, AMBIENT, alexsmobs:cockroach,10,5,5
2503, mesa, minecraft:wooded_badlands_plateau, AMBIENT, alexsmobs:cockroach,10,5,5
723, forest, minecraft:wooded_hills, AMBIENT, alexsmobs:cockroach,10,5,5
898, extreme_hills, minecraft:wooded_mountains, AMBIENT, alexsmobs:cockroach,10,5,5
799, nether, biomesoplenty:visceral_heap, MONSTER, alexsmobs:crimson_mosquito,15,4,4
3979, nether, minecraft:crimson_forest, MONSTER, alexsmobs:crimson_mosquito,15,4,4
2910, swamp, bayou_blues:bayou, CREATURE, alexsmobs:crocodile,40,1,2
2186, swamp, bayou_blues:bayou_hills, CREATURE, alexsmobs:crocodile,40,1,2
4168, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:crocodile,40,1,2
2597, swamp, biomesoplenty:bayou_mangrove, CREATURE, alexsmobs:crocodile,40,1,2
4238, swamp, biomesoplenty:dead_swamp, CREATURE, alexsmobs:crocodile,40,1,2
106, swamp, biomesoplenty:deep_bayou, CREATURE, alexsmobs:crocodile,40,1,2
2466, plains, biomesoplenty:highland_moor, CREATURE, alexsmobs:crocodile,40,1,2
2375, taiga, biomesoplenty:ominous_mire, CREATURE, alexsmobs:crocodile,40,1,2
854, jungle, biomesoplenty:rainforest_floodplain, CREATURE, alexsmobs:crocodile,40,1,2
3722, taiga, biomesoplenty:tundra_bog, CREATURE, alexsmobs:crocodile,40,1,2
3518, swamp, biomesoplenty:wetland, CREATURE, alexsmobs:crocodile,40,1,2
2682, swamp, biomesoplenty:wetland_marsh, CREATURE, alexsmobs:crocodile,40,1,2
2292, swamp, environmental:marsh, CREATURE, alexsmobs:crocodile,40,1,2
1431, swamp, environmental:mushroom_marsh, CREATURE, alexsmobs:crocodile,40,1,2
1143, river, minecraft:river, CREATURE, alexsmobs:crocodile,40,1,2
4503, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile,40,1,2
2410, swamp, minecraft:swamp_hills, CREATURE, alexsmobs:crocodile,40,1,2
2261, forest, atmospheric:rainforest, CREATURE, alexsmobs:crow,10,3,5
178, forest, atmospheric:rainforest_basin, CREATURE, alexsmobs:crow,10,3,5
919, forest, atmospheric:rainforest_mountains, CREATURE, alexsmobs:crow,10,3,5
1592, forest, atmospheric:rainforest_plateau, CREATURE, alexsmobs:crow,10,3,5
27, forest, atmospheric:sparse_rainforest_basin, CREATURE, alexsmobs:crow,10,3,5
4267, forest, autumnity:maple_forest, CREATURE, alexsmobs:crow,10,3,5
2021, forest, autumnity:maple_forest_hills, CREATURE, alexsmobs:crow,10,3,5
2976, forest, autumnity:orange_spotted_dark_forest, CREATURE, alexsmobs:crow,10,3,5
1098, plains, autumnity:pumpkin_fields, CREATURE, alexsmobs:crow,10,3,5
381, taiga, autumnity:red_spotted_taiga, CREATURE, alexsmobs:crow,10,3,5
144, forest, autumnity:yellow_spotted_forest, CREATURE, alexsmobs:crow,10,3,5
4370, icy, biomesoplenty:alps_foothills, CREATURE, alexsmobs:crow,10,3,5
467, forest, biomesoplenty:bamboo_blossom_grove, CREATURE, alexsmobs:crow,10,3,5
3115, taiga, biomesoplenty:burnt_forest, CREATURE, alexsmobs:crow,10,3,5
2336, forest, biomesoplenty:cherry_blossom_grove, CREATURE, alexsmobs:crow,10,3,5
1066, taiga, biomesoplenty:coniferous_forest, CREATURE, alexsmobs:crow,10,3,5
2540, taiga, biomesoplenty:coniferous_lakes, CREATURE, alexsmobs:crow,10,3,5
3669, taiga, biomesoplenty:dead_forest, CREATURE, alexsmobs:crow,10,3,5
547, taiga, biomesoplenty:fir_clearing, CREATURE, alexsmobs:crow,10,3,5
2886, taiga, biomesoplenty:flower_meadow, CREATURE, alexsmobs:crow,10,3,5
1699, jungle, biomesoplenty:fungal_field, CREATURE, alexsmobs:crow,10,3,5
2635, plains, biomesoplenty:golden_prairie, CREATURE, alexsmobs:crow,10,3,5
2165, forest, biomesoplenty:grove, CREATURE, alexsmobs:crow,10,3,5
1514, forest, biomesoplenty:grove_clearing, CREATURE, alexsmobs:crow,10,3,5
56, extreme_hills, biomesoplenty:highland, CREATURE, alexsmobs:crow,10,3,5
652, forest, biomesoplenty:jade_cliffs, CREATURE, alexsmobs:crow,10,3,5
524, plains, biomesoplenty:jade_grassland, CREATURE, alexsmobs:crow,10,3,5
4215, plains, biomesoplenty:lavender_field, CREATURE, alexsmobs:crow,10,3,5
2664, plains, biomesoplenty:lavender_forest, CREATURE, alexsmobs:crow,10,3,5
2135, taiga, biomesoplenty:meadow, CREATURE, alexsmobs:crow,10,3,5
1871, taiga, biomesoplenty:meadow_forest, CREATURE, alexsmobs:crow,10,3,5
1120, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:crow,10,3,5
2089, forest, biomesoplenty:mystic_plains, CREATURE, alexsmobs:crow,10,3,5
2379, taiga, biomesoplenty:ominous_mire, CREATURE, alexsmobs:crow,10,3,5
2001, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:crow,10,3,5
3699, forest, biomesoplenty:orchard, CREATURE, alexsmobs:crow,10,3,5
3289, jungle, biomesoplenty:overgrown_fungal_jungle, CREATURE, alexsmobs:crow,10,3,5
3208, plains, biomesoplenty:prairie, CREATURE, alexsmobs:crow,10,3,5
630, forest, biomesoplenty:rainbow_hills, CREATURE, alexsmobs:crow,10,3,5
2224, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:crow,10,3,5
3144, forest, biomesoplenty:redwood_forest, CREATURE, alexsmobs:crow,10,3,5
3886, forest, biomesoplenty:redwood_forest_edge, CREATURE, alexsmobs:crow,10,3,5
4328, forest, biomesoplenty:redwood_hills, CREATURE, alexsmobs:crow,10,3,5
1334, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:crow,10,3,5
3345, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:crow,10,3,5
1975, forest, biomesoplenty:seasonal_pumpkin_patch, CREATURE, alexsmobs:crow,10,3,5
2446, plains, biomesoplenty:shrubland, CREATURE, alexsmobs:crow,10,3,5
3559, plains, biomesoplenty:shrubland_hills, CREATURE, alexsmobs:crow,10,3,5
790, forest, biomesoplenty:silkglade, CREATURE, alexsmobs:crow,10,3,5
443, forest, biomesoplenty:silkglade_nest, CREATURE, alexsmobs:crow,10,3,5
2575, icy, biomesoplenty:snowy_coniferous_forest, CREATURE, alexsmobs:crow,10,3,5
2781, icy, biomesoplenty:snowy_fir_clearing, CREATURE, alexsmobs:crow,10,3,5
1905, icy, biomesoplenty:snowy_maple_forest, CREATURE, alexsmobs:crow,10,3,5
305, none, biomesoplenty:tropic_plains, CREATURE, alexsmobs:crow,10,3,5
4540, taiga, biomesoplenty:tundra, CREATURE, alexsmobs:crow,10,3,5
3529, swamp, biomesoplenty:wetland, CREATURE, alexsmobs:crow,10,3,5
421, none, desolation:charred_forest, CREATURE, alexsmobs:crow,10,3,5
4572, forest, environmental:blossom_highlands, CREATURE, alexsmobs:crow,10,3,5
3778, forest, environmental:blossom_hills, CREATURE, alexsmobs:crow,10,3,5
2851, forest, environmental:blossom_valleys, CREATURE, alexsmobs:crow,10,3,5
3263, forest, environmental:blossom_woods, CREATURE, alexsmobs:crow,10,3,5
2290, swamp, environmental:marsh, CREATURE, alexsmobs:crow,10,3,5
1429, swamp, environmental:mushroom_marsh, CREATURE, alexsmobs:crow,10,3,5
252, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow,10,3,5
275, forest, minecraft:birch_forest_hills, CREATURE, alexsmobs:crow,10,3,5
1537, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow,10,3,5
3941, forest, minecraft:dark_forest_hills, CREATURE, alexsmobs:crow,10,3,5
823, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow,10,3,5
691, forest, minecraft:forest, CREATURE, alexsmobs:crow,10,3,5
1201, taiga, minecraft:giant_spruce_taiga, CREATURE, alexsmobs:crow,10,3,5
1749, taiga, minecraft:giant_spruce_taiga_hills, CREATURE, alexsmobs:crow,10,3,5
4448, taiga, minecraft:giant_tree_taiga, CREATURE, alexsmobs:crow,10,3,5
961, taiga, minecraft:giant_tree_taiga_hills, CREATURE, alexsmobs:crow,10,3,5
3619, jungle, minecraft:jungle_edge, CREATURE, alexsmobs:crow,10,3,5
3467, plains, minecraft:plains, CREATURE, alexsmobs:crow,10,3,5
4406, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:crow,10,3,5
3749, taiga, minecraft:snowy_taiga_hills, CREATURE, alexsmobs:crow,10,3,5
2945, taiga, minecraft:snowy_taiga_mountains, CREATURE, alexsmobs:crow,10,3,5
1009, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow,10,3,5
3918, taiga, minecraft:taiga, CREATURE, alexsmobs:crow,10,3,5
1407, taiga, minecraft:taiga_hills, CREATURE, alexsmobs:crow,10,3,5
2746, taiga, minecraft:taiga_mountains, CREATURE, alexsmobs:crow,10,3,5
352, forest, minecraft:tall_birch_forest, CREATURE, alexsmobs:crow,10,3,5
1042, forest, minecraft:tall_birch_hills, CREATURE, alexsmobs:crow,10,3,5
715, forest, minecraft:wooded_hills, CREATURE, alexsmobs:crow,10,3,5
894, extreme_hills, minecraft:wooded_mountains, CREATURE, alexsmobs:crow,10,3,5
1380, savanna, biomesoplenty:dry_boneyard, CREATURE, alexsmobs:elephant,30,3,5
3493, savanna, biomesoplenty:dryland, CREATURE, alexsmobs:elephant,30,3,5
583, desert, biomesoplenty:lush_desert, CREATURE, alexsmobs:elephant,30,3,5
1678, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:elephant,30,3,5
1929, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:elephant,30,3,5
3231, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:elephant,30,3,5
1620, savanna, biomesoplenty:wooded_scrubland, CREATURE, alexsmobs:elephant,30,3,5
1170, desert, biomesoplenty:wooded_wasteland, CREATURE, alexsmobs:elephant,30,3,5
3807, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant,30,3,5
1275, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant,30,3,5
1253, savanna, minecraft:shattered_savanna, CREATURE, alexsmobs:elephant,30,3,5
1846, savanna, minecraft:shattered_savanna_plateau, CREATURE, alexsmobs:elephant,30,3,5
3817, the_end, endergetic:poise_forest, CREATURE, alexsmobs:endergrade,10,2,6
3353, the_end, minecraft:end_barrens, CREATURE, alexsmobs:endergrade,10,2,6
4339, the_end, minecraft:end_highlands, CREATURE, alexsmobs:endergrade,10,2,6
1210, the_end, minecraft:end_midlands, CREATURE, alexsmobs:endergrade,10,2,6
4346, the_end, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade,10,2,6
4072, desert, atmospheric:dunes, CREATURE, alexsmobs:fly,5,2,3
3644, desert, atmospheric:dunes_hills, CREATURE, alexsmobs:fly,5,2,3
605, desert, atmospheric:flourishing_dunes, CREATURE, alexsmobs:fly,5,2,3
3028, desert, atmospheric:petrified_dunes, CREATURE, alexsmobs:fly,5,2,3
2249, forest, atmospheric:rainforest, CREATURE, alexsmobs:fly,5,2,3
180, forest, atmospheric:rainforest_basin, CREATURE, alexsmobs:fly,5,2,3
921, forest, atmospheric:rainforest_mountains, CREATURE, alexsmobs:fly,5,2,3
1587, forest, atmospheric:rainforest_plateau, CREATURE, alexsmobs:fly,5,2,3
4000, desert, atmospheric:rocky_dunes, CREATURE, alexsmobs:fly,5,2,3
3587, desert, atmospheric:rocky_dunes_hills, CREATURE, alexsmobs:fly,5,2,3
15, forest, atmospheric:sparse_rainforest_basin, CREATURE, alexsmobs:fly,5,2,3
2055, forest, atmospheric:sparse_rainforest_plateau, CREATURE, alexsmobs:fly,5,2,3
4269, forest, autumnity:maple_forest, CREATURE, alexsmobs:fly,5,2,3
2019, forest, autumnity:maple_forest_hills, CREATURE, alexsmobs:fly,5,2,3
2974, forest, autumnity:orange_spotted_dark_forest, CREATURE, alexsmobs:fly,5,2,3
1096, plains, autumnity:pumpkin_fields, CREATURE, alexsmobs:fly,5,2,3
375, taiga, autumnity:red_spotted_taiga, CREATURE, alexsmobs:fly,5,2,3
138, forest, autumnity:yellow_spotted_forest, CREATURE, alexsmobs:fly,5,2,3
2911, swamp, bayou_blues:bayou, CREATURE, alexsmobs:fly,5,2,3
2187, swamp, bayou_blues:bayou_hills, CREATURE, alexsmobs:fly,5,2,3
3068, icy, biomesoplenty:alps, CREATURE, alexsmobs:fly,5,2,3
4365, icy, biomesoplenty:alps_foothills, CREATURE, alexsmobs:fly,5,2,3
469, forest, biomesoplenty:bamboo_blossom_grove, CREATURE, alexsmobs:fly,5,2,3
4173, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:fly,5,2,3
2594, swamp, biomesoplenty:bayou_mangrove, CREATURE, alexsmobs:fly,5,2,3
3117, taiga, biomesoplenty:burnt_forest, CREATURE, alexsmobs:fly,5,2,3
2330, forest, biomesoplenty:cherry_blossom_grove, CREATURE, alexsmobs:fly,5,2,3
1064, taiga, biomesoplenty:coniferous_forest, CREATURE, alexsmobs:fly,5,2,3
2538, taiga, biomesoplenty:coniferous_lakes, CREATURE, alexsmobs:fly,5,2,3
3667, taiga, biomesoplenty:dead_forest, CREATURE, alexsmobs:fly,5,2,3
4235, swamp, biomesoplenty:dead_swamp, CREATURE, alexsmobs:fly,5,2,3
111, swamp, biomesoplenty:deep_bayou, CREATURE, alexsmobs:fly,5,2,3
1376, savanna, biomesoplenty:dry_boneyard, CREATURE, alexsmobs:fly,5,2,3
3489, savanna, biomesoplenty:dryland, CREATURE, alexsmobs:fly,5,2,3
545, taiga, biomesoplenty:fir_clearing, CREATURE, alexsmobs:fly,5,2,3
2881, taiga, biomesoplenty:flower_meadow, CREATURE, alexsmobs:fly,5,2,3
1701, jungle, biomesoplenty:fungal_field, CREATURE, alexsmobs:fly,5,2,3
1644, jungle, biomesoplenty:fungal_jungle, CREATURE, alexsmobs:fly,5,2,3
2636, plains, biomesoplenty:golden_prairie, CREATURE, alexsmobs:fly,5,2,3
1482, beach, biomesoplenty:gravel_beach, CREATURE, alexsmobs:fly,5,2,3
2163, forest, biomesoplenty:grove, CREATURE, alexsmobs:fly,5,2,3
1512, forest, biomesoplenty:grove_clearing, CREATURE, alexsmobs:fly,5,2,3
326, forest, biomesoplenty:grove_lakes, CREATURE, alexsmobs:fly,5,2,3
57, extreme_hills, biomesoplenty:highland, CREATURE, alexsmobs:fly,5,2,3
222, extreme_hills, biomesoplenty:highland_crag, CREATURE, alexsmobs:fly,5,2,3
2472, plains, biomesoplenty:highland_moor, CREATURE, alexsmobs:fly,5,2,3
649, forest, biomesoplenty:jade_cliffs, CREATURE, alexsmobs:fly,5,2,3
522, plains, biomesoplenty:jade_grassland, CREATURE, alexsmobs:fly,5,2,3
4213, plains, biomesoplenty:lavender_field, CREATURE, alexsmobs:fly,5,2,3
2658, plains, biomesoplenty:lavender_forest, CREATURE, alexsmobs:fly,5,2,3
581, desert, biomesoplenty:lush_desert, CREATURE, alexsmobs:fly,5,2,3
1671, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:fly,5,2,3
2133, taiga, biomesoplenty:meadow, CREATURE, alexsmobs:fly,5,2,3
1869, taiga, biomesoplenty:meadow_forest, CREATURE, alexsmobs:fly,5,2,3
1118, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:fly,5,2,3
2083, forest, biomesoplenty:mystic_plains, CREATURE, alexsmobs:fly,5,2,3
2376, taiga, biomesoplenty:ominous_mire, CREATURE, alexsmobs:fly,5,2,3
1999, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:fly,5,2,3
3697, forest, biomesoplenty:orchard, CREATURE, alexsmobs:fly,5,2,3
1312, none, biomesoplenty:origin_valley, CREATURE, alexsmobs:fly,5,2,3
3292, jungle, biomesoplenty:overgrown_fungal_jungle, CREATURE, alexsmobs:fly,5,2,3
3206, plains, biomesoplenty:prairie, CREATURE, alexsmobs:fly,5,2,3
628, forest, biomesoplenty:rainbow_hills, CREATURE, alexsmobs:fly,5,2,3
2226, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:fly,5,2,3
80, jungle, biomesoplenty:rainforest_cliffs, CREATURE, alexsmobs:fly,5,2,3
855, jungle, biomesoplenty:rainforest_floodplain, CREATURE, alexsmobs:fly,5,2,3
3138, forest, biomesoplenty:redwood_forest, CREATURE, alexsmobs:fly,5,2,3
3884, forest, biomesoplenty:redwood_forest_edge, CREATURE, alexsmobs:fly,5,2,3
4326, forest, biomesoplenty:redwood_hills, CREATURE, alexsmobs:fly,5,2,3
1925, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:fly,5,2,3
1336, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:fly,5,2,3
3343, forest, biomesoplenty:seasonal_orchard, CREATURE, alexsmobs:fly,5,2,3
1973, forest, biomesoplenty:seasonal_pumpkin_patch, CREATURE, alexsmobs:fly,5,2,3
2441, plains, biomesoplenty:shrubland, CREATURE, alexsmobs:fly,5,2,3
3557, plains, biomesoplenty:shrubland_hills, CREATURE, alexsmobs:fly,5,2,3
788, forest, biomesoplenty:silkglade, CREATURE, alexsmobs:fly,5,2,3
437, forest, biomesoplenty:silkglade_nest, CREATURE, alexsmobs:fly,5,2,3
2572, icy, biomesoplenty:snowy_coniferous_forest, CREATURE, alexsmobs:fly,5,2,3
2773, icy, biomesoplenty:snowy_fir_clearing, CREATURE, alexsmobs:fly,5,2,3
1902, icy, biomesoplenty:snowy_maple_forest, CREATURE, alexsmobs:fly,5,2,3
3429, beach, biomesoplenty:tropic_beach, CREATURE, alexsmobs:fly,5,2,3
300, none, biomesoplenty:tropic_plains, CREATURE, alexsmobs:fly,5,2,3
4115, none, biomesoplenty:tropics, CREATURE, alexsmobs:fly,5,2,3
4535, taiga, biomesoplenty:tundra, CREATURE, alexsmobs:fly,5,2,3
499, taiga, biomesoplenty:tundra_basin, CREATURE, alexsmobs:fly,5,2,3
3719, taiga, biomesoplenty:tundra_bog, CREATURE, alexsmobs:fly,5,2,3
4421, none, biomesoplenty:volcanic_plains, CREATURE, alexsmobs:fly,5,2,3
2517, none, biomesoplenty:volcano, CREATURE, alexsmobs:fly,5,2,3
3234, desert, biomesoplenty:wasteland, CREATURE, alexsmobs:fly,5,2,3
3526, swamp, biomesoplenty:wetland, CREATURE, alexsmobs:fly,5,2,3
2687, swamp, biomesoplenty:wetland_marsh, CREATURE, alexsmobs:fly,5,2,3
1619, savanna, biomesoplenty:wooded_scrubland, CREATURE, alexsmobs:fly,5,2,3
1168, desert, biomesoplenty:wooded_wasteland, CREATURE, alexsmobs:fly,5,2,3
423, none, desolation:charred_forest, CREATURE, alexsmobs:fly,5,2,3
4574, forest, environmental:blossom_highlands, CREATURE, alexsmobs:fly,5,2,3
3772, forest, environmental:blossom_hills, CREATURE, alexsmobs:fly,5,2,3
2853, forest, environmental:blossom_valleys, CREATURE, alexsmobs:fly,5,2,3
3257, forest, environmental:blossom_woods, CREATURE, alexsmobs:fly,5,2,3
2293, swamp, environmental:marsh, CREATURE, alexsmobs:fly,5,2,3
1426, swamp, environmental:mushroom_marsh, CREATURE, alexsmobs:fly,5,2,3
742, mesa, minecraft:badlands, CREATURE, alexsmobs:fly,5,2,3
